size,mflop
16,4381.75
20,4759.13
29,5172.57
30,5291.36
31,5325.27
32,5524.14
63,6091.85
64,6185.92
65,6056.54
66,6170.61
96,6312.74
97,6188.15
127,6165.57
128,5768.31
129,6164.86
